user_id,user_code,source,name,age_group,gender,signup_date,subscription_status,country,district,city,postal_code,street_address,is_up_to_date
1733,USER_00000000867,postgresql1,Robert Fisher,55-64,Female,2022-02-08,Expired,Germany,South Carolina,Lake Lauramouth,04629,44633 Green Highway Suite 222,1
1734,USER_00000000867,postgresql2,Tara Smith,25-34,Female,2023-09-20,Cancelled,Netherlands,Alabama,Romantown,56678,8649 Olsen Trail Apt. 100,1
1735,USER_00000000868,postgresql1,Karen Wright,15-19,Female,2021-12-29,Cancelled,United Kingdom,Oregon,Jessicaville,98960,4434 Clinton Crescent,1
1736,USER_00000000868,postgresql2,Diane Phillips,35-44,Other,2023-04-02,Expired,Netherlands,Illinois,Townsendborough,77491,871 Chang Fork Apt. 133,1
1737,USER_00000000869,postgresql1,Brittany Morgan,0-9,Other,2023-08-20,Active,Spain,North Carolina,New Charles,46829,8013 Lewis Creek,1
1738,USER_00000000869,postgresql2,Lisa Taylor,35-44,Male,2021-04-16,Expired,Canada,Pennsylvania,Marissaburgh,01356,74133 Grant Burgs Suite 316,1
1739,USER_00000000870,postgresql1,Dominique Frazier,0-9,Other,2022-09-02,Expired,Venezuela,Kentucky,Justinfort,96047,506 Nicolas Summit Suite 594,1
1740,USER_00000000870,postgresql2,Allison Fischer,20-24,Male,2023-05-20,Cancelled,United Kingdom,North Dakota,New Martinberg,43880,775 Garner Loaf,1
1741,USER_00000000871,postgresql1,Noah Ware,0-9,Male,2023-10-14,Cancelled,Canada,New Hampshire,Port Haydenberg,62524,8148 James Harbors,1
1742,USER_00000000871,postgresql2,Richard Cole,55-64,Male,2022-12-08,Cancelled,Netherlands,Rhode Island,South Brendaville,73296,5815 Steven Point,1
1743,USER_00000000872,postgresql1,Adam Dodson,15-19,Other,2022-07-04,Cancelled,United States,Indiana,New Rebecca,64028,850 Jose Meadows,1
1744,USER_00000000872,postgresql2,Lance Silva,25-34,Male,2021-10-28,Cancelled,Canada,Alaska,New Alicia,14912,5230 Wheeler Plaza,1
1745,USER_00000000873,postgresql1,Rebecca Wilkins,45-54,Other,2020-11-06,Cancelled,Spain,Mississippi,Port Blake,05018,6609 Singh Extension Suite 622,1
1746,USER_00000000873,postgresql2,Heidi White,65+,Other,2023-05-23,Active,Portugal,Nevada,East John,57693,2737 Thomas Tunnel,1
1747,USER_00000000874,postgresql1,Melvin Miller,10-14,Female,2024-08-30,Active,Canada,Nebraska,Port Juan,86439,3108 Pamela Burgs,1
1748,USER_00000000874,postgresql2,Edward Anderson,35-44,Female,2023-11-07,Active,Netherlands,Minnesota,Mccannfurt,89389,18300 Michael Gardens,1
1749,USER_00000000875,postgresql1,Lawrence Johnson,15-19,Male,2021-02-16,Cancelled,France,Michigan,North Brooke,43028,80622 Victoria Shoals Suite 648,1
1750,USER_00000000875,postgresql2,Michael Ayers,35-44,Other,2023-04-14,Expired,France,Mississippi,Port Kimberlystad,58689,9004 Phillips Mews Apt. 248,1
1751,USER_00000000876,postgresql1,Russell Barrera,55-64,Other,2024-08-31,Active,United States,Washington,Port Jesusstad,63060,91979 Gates Fall,1
1752,USER_00000000876,postgresql2,Gloria Callahan,55-64,Male,2021-06-25,Active,Canada,Wisconsin,West Amychester,48346,64660 Valencia Inlet,1
1753,USER_00000000877,postgresql1,Autumn Lowe,65+,Female,2021-12-05,Cancelled,Italy,Vermont,Lake Rachelshire,13407,5703 Howard Light,1
1754,USER_00000000877,postgresql2,Tyler May,65+,Female,2024-01-22,Active,Brazil,Washington,Williammouth,99590,94153 Cory Wall Apt. 998,1
1755,USER_00000000878,postgresql1,James Ford,35-44,Other,2022-03-05,Expired,United Kingdom,Vermont,Port Danielstad,90049,774 Chan Island,1
1756,USER_00000000878,postgresql2,Matthew Jones,10-14,Female,2024-06-25,Active,United Kingdom,Kentucky,Jasonmouth,92656,1340 Evan Corners,1
1757,USER_00000000879,postgresql1,Laura Mccall,45-54,Female,2024-08-07,Expired,Brazil,New Hampshire,Port Davidbury,62820,2090 Brady Loop Apt. 938,1
1758,USER_00000000879,postgresql2,Barbara Anderson,10-14,Male,2023-09-05,Expired,United Kingdom,South Carolina,Garciastad,69948,644 Tamara Manors,1
1759,USER_00000000880,postgresql1,Kyle Brown,20-24,Other,2020-11-11,Cancelled,Germany,Montana,Lake Madison,68800,6543 Jason Vista Suite 631,1
1760,USER_00000000880,postgresql2,Susan Evans,20-24,Female,2021-12-28,Expired,Italy,South Carolina,Caldwellstad,91078,191 Gray Corners Suite 024,1
1761,USER_00000000881,postgresql1,Justin Peck,65+,Male,2022-08-19,Active,Venezuela,Massachusetts,West Jeremyburgh,95558,0451 Jamie Square Apt. 799,1
1762,USER_00000000881,postgresql2,Justin Adams,10-14,Male,2023-10-24,Cancelled,Venezuela,Illinois,Hartborough,65116,0615 Wright Brook Suite 329,1
1763,USER_00000000882,postgresql1,Autumn Golden,35-44,Male,2022-05-31,Expired,Netherlands,Connecticut,South Crystal,33007,58275 Rebecca Knoll,1
1764,USER_00000000882,postgresql2,Isaac Wilson,0-9,Female,2023-08-17,Active,France,Florida,South Thomasview,82638,5638 Hicks Cliffs,1
1765,USER_00000000883,postgresql1,Cynthia Garcia,35-44,Male,2021-05-05,Cancelled,Canada,Arizona,Davilastad,88164,3755 House Plains,1
1766,USER_00000000883,postgresql2,David Holland,15-19,Female,2025-02-24,Active,France,Illinois,Lake Jaredbury,17399,915 David Square,1
1767,USER_00000000884,postgresql1,Sara Phillips,20-24,Other,2022-11-24,Active,Germany,Washington,Andrewview,43473,69058 Morgan Station,1
1768,USER_00000000884,postgresql2,Jordan Wells,45-54,Female,2024-01-11,Expired,Netherlands,South Carolina,Changmouth,75113,22300 Rebecca Glens Apt. 205,1
1769,USER_00000000885,postgresql1,Benjamin Johnson,20-24,Other,2021-07-28,Active,France,Washington,West Jameston,11777,3872 Wilson Turnpike,1
1770,USER_00000000885,postgresql2,Steven Wilkinson,45-54,Male,2025-01-29,Cancelled,Portugal,Colorado,Stacyfort,14029,51647 Collins Harbor Suite 108,1
1771,USER_00000000886,postgresql1,Daniel Rasmussen,35-44,Male,2023-01-21,Cancelled,United States,Florida,East Josemouth,12558,51296 Daniel Mill Apt. 450,1
1772,USER_00000000886,postgresql2,Damon Rodriguez,35-44,Female,2024-04-01,Cancelled,Italy,Missouri,Davidfurt,99809,00525 George Way,1
1773,USER_00000000887,postgresql1,John Jones,35-44,Other,2022-12-24,Cancelled,Portugal,California,East Trevormouth,46990,20877 Dale Cliffs,1
1774,USER_00000000887,postgresql2,Robert Hill,25-34,Other,2022-12-01,Expired,Venezuela,Colorado,Lake Walterport,76289,867 Petersen Mount Suite 931,1
1775,USER_00000000888,postgresql1,Kristen Murray,0-9,Other,2023-04-12,Active,United States,New York,Port Barryton,05866,902 Bush Streets Apt. 131,1
1776,USER_00000000888,postgresql2,Ms. Monique Rodgers MD,45-54,Female,2023-10-23,Cancelled,France,Louisiana,Morrisstad,93759,371 Lindsey Creek,1
1777,USER_00000000889,postgresql1,Carolyn Hansen,15-19,Other,2021-09-17,Expired,Brazil,Colorado,North Theresa,48597,30488 Kirk Forge Apt. 886,1
1778,USER_00000000889,postgresql2,Donna Arnold,55-64,Female,2020-07-29,Active,Venezuela,North Dakota,West Michael,15325,0260 Bush River,1
1779,USER_00000000890,postgresql1,Perry Collins,25-34,Female,2022-08-20,Cancelled,Italy,Oregon,Hartmanville,56857,9588 Anderson Island,1
1780,USER_00000000890,postgresql2,Holly Barnett,0-9,Female,2024-08-08,Expired,Italy,North Carolina,Ricardotown,25364,775 Joyce Prairie,1
1781,USER_00000000891,postgresql1,Tiffany Grant,35-44,Other,2023-05-06,Active,United States,Connecticut,North Marvin,28340,437 Kevin Ferry,1
1782,USER_00000000891,postgresql2,Elizabeth Hughes,20-24,Female,2022-10-28,Active,United States,New Mexico,East Pamelaton,48985,31644 Megan Cove,1
1783,USER_00000000892,postgresql1,Raymond Mata,35-44,Other,2022-06-22,Cancelled,Spain,Oregon,Williamville,97667,008 David Viaduct,1
1784,USER_00000000892,postgresql2,Leonard Williams,10-14,Other,2024-05-15,Expired,United States,Hawaii,New Lisachester,65824,185 Dunn Burgs,1
1785,USER_00000000893,postgresql1,Jeffrey Calderon,0-9,Other,2023-09-18,Cancelled,France,Kentucky,East Elizabethshire,51087,8049 Norris Station,1
1786,USER_00000000893,postgresql2,Bruce Morris,55-64,Male,2022-02-13,Cancelled,Germany,Oregon,Mossstad,89468,136 Nicole Street,1
1787,USER_00000000894,postgresql1,Gavin Lewis,45-54,Male,2023-01-02,Active,United States,Wyoming,Yolandastad,52493,510 Samantha Orchard Suite 795,1
1788,USER_00000000894,postgresql2,Taylor Taylor,45-54,Male,2025-01-13,Cancelled,Portugal,Ohio,North Jeff,82962,31515 Cole Mount,1
1789,USER_00000000895,postgresql1,Peter Mitchell,45-54,Female,2024-12-30,Active,United Kingdom,Maine,Joshuaborough,07177,6204 Odonnell Fort,1
1790,USER_00000000895,postgresql2,Holly Wilson,25-34,Male,2022-10-08,Cancelled,Netherlands,Utah,Iantown,04410,6557 Kimberly Tunnel Suite 173,1
1791,USER_00000000896,postgresql1,Ashley Zamora,10-14,Other,2023-12-10,Expired,Spain,Virginia,Christensenmouth,57235,693 Mclaughlin Valleys Suite 182,1
1792,USER_00000000896,postgresql2,Maria Howell,10-14,Female,2020-08-08,Cancelled,Venezuela,Maryland,Port Theresa,99566,2485 Rachel Causeway,1
1793,USER_00000000897,postgresql1,Andrew Carter,45-54,Female,2021-11-22,Expired,Germany,California,Port Jimmyland,56287,70033 Deleon Hill Apt. 074,1
1794,USER_00000000897,postgresql2,Melissa Richardson,10-14,Male,2023-04-25,Cancelled,United Kingdom,Texas,Port Lauraville,05027,464 Dawn Plain,1
1795,USER_00000000898,postgresql1,Lori Nash,35-44,Female,2021-06-28,Cancelled,United States,New Mexico,Montesfort,62870,69617 Webb Centers Apt. 372,1
1796,USER_00000000898,postgresql2,Russell Jennings,20-24,Female,2024-05-14,Cancelled,Spain,New Hampshire,Parrishborough,47655,3215 Fry Rest,1
1797,USER_00000000899,postgresql1,Diana Moore,20-24,Female,2020-09-16,Expired,Venezuela,Arkansas,Port Jenniferland,26349,837 Jennifer Street Apt. 777,1
1798,USER_00000000899,postgresql2,Emma White,55-64,Other,2022-07-04,Cancelled,United States,Illinois,New Charlesberg,54794,596 Morales Keys Suite 987,1
1799,USER_00000000900,postgresql1,Jordan Tapia,0-9,Other,2020-07-04,Active,Netherlands,Minnesota,Lopezborough,90621,35211 Smith Shores Apt. 468,1
1800,USER_00000000900,postgresql2,Arthur Miller,25-34,Male,2021-07-27,Active,Canada,Louisiana,Lake Lance,69383,14609 Gilmore Islands,1
1801,USER_00000000901,postgresql1,Nathaniel Sullivan,35-44,Other,2023-09-28,Cancelled,Italy,Massachusetts,South Alicia,26911,3081 Keller Ferry Suite 733,1
1802,USER_00000000901,postgresql2,Kevin Thomas,0-9,Other,2020-12-29,Cancelled,Portugal,Ohio,Kimberlyberg,83234,3520 Martinez Center Suite 026,1
1803,USER_00000000902,postgresql1,Nancy Gates,10-14,Female,2021-07-10,Cancelled,Portugal,Wisconsin,Johnsonborough,74079,78732 Burke Ville,1
1804,USER_00000000902,postgresql2,Tyler Arnold,25-34,Male,2024-02-20,Expired,Canada,Vermont,Port Kimberlyfurt,10987,175 Brian Throughway Suite 051,1
1805,USER_00000000903,postgresql1,Jill Garrett,20-24,Female,2024-01-03,Cancelled,Brazil,New Mexico,New Dana,19397,8845 Jason Street Apt. 544,1
1806,USER_00000000903,postgresql2,Amanda Smith,15-19,Female,2023-06-10,Cancelled,Italy,Wyoming,Lake Williamstad,10712,9527 Holder Mall Suite 102,1
1807,USER_00000000904,postgresql1,Richard Mccann,45-54,Female,2021-04-23,Expired,Germany,Kentucky,Port Danielberg,74841,3649 Amanda Union,1
1808,USER_00000000904,postgresql2,Jessica Baker,10-14,Female,2022-04-28,Expired,Germany,Indiana,Thorntonmouth,93563,87480 Williams Inlet,1
1809,USER_00000000905,postgresql1,Deborah Floyd,55-64,Female,2021-10-09,Cancelled,Netherlands,Alabama,Lake Carla,31976,904 Susan Shores,1
1810,USER_00000000905,postgresql2,Brian Smith,35-44,Male,2022-11-29,Cancelled,United States,Pennsylvania,Lake Candaceland,34043,4621 Tricia Drives Suite 555,1
1811,USER_00000000906,postgresql1,Audrey Hendrix,65+,Male,2022-01-12,Active,Brazil,New York,Deborahtown,67310,4835 Turner Trafficway Suite 932,1
1812,USER_00000000906,postgresql2,Eric Carter,55-64,Other,2024-03-21,Expired,Germany,Utah,South Jonathan,18100,270 Hill Fords,1
1813,USER_00000000907,postgresql1,Mark Black,65+,Female,2023-07-02,Expired,France,Massachusetts,Reedville,25053,08287 Brooks Square,1
1814,USER_00000000907,postgresql2,John Evans,25-34,Male,2021-06-02,Cancelled,Portugal,New York,Heatherland,64476,0685 Daryl Turnpike,1
1815,USER_00000000908,postgresql1,Carrie Martinez,35-44,Female,2024-05-15,Cancelled,United States,Ohio,West Sara,89121,1831 Tyler Manors,1
1816,USER_00000000908,postgresql2,Nathaniel Mcgrath,15-19,Male,2024-02-08,Active,Italy,Rhode Island,North Charlottemouth,70661,9854 Hendricks Ford,1
1817,USER_00000000909,postgresql1,Megan Adkins,20-24,Male,2021-09-20,Active,Brazil,Florida,North Jeremy,47785,76910 Campbell Row,1
1818,USER_00000000909,postgresql2,Emily Miller,20-24,Male,2020-12-16,Active,Venezuela,New Hampshire,Port Dalefort,36755,13466 Williams Branch,1
1819,USER_00000000910,postgresql1,Teresa Garner,0-9,Other,2022-07-06,Cancelled,United Kingdom,Arizona,East Seth,61767,77290 Roy Harbor Suite 243,1
1820,USER_00000000910,postgresql2,Loretta Garcia,10-14,Male,2021-11-29,Cancelled,Germany,Wyoming,Millerfort,42506,885 Pamela Path Suite 692,1
1821,USER_00000000911,postgresql1,Julie Ray,25-34,Female,2023-12-07,Cancelled,Italy,Texas,North Brittanyberg,10295,3887 Donna Tunnel,1
1822,USER_00000000911,postgresql2,Carla Whitehead,65+,Male,2024-01-09,Active,United Kingdom,Vermont,Sanchezberg,23043,684 Davis Hill Suite 015,1
1823,USER_00000000912,postgresql1,Claudia Harmon,10-14,Other,2025-02-11,Active,Venezuela,New Mexico,Markmouth,63291,8169 Walker Summit Suite 980,1
1824,USER_00000000912,postgresql2,Melissa Mckinney,15-19,Other,2025-05-10,Cancelled,Portugal,Pennsylvania,Port Mitchell,98631,373 Ray Creek,1
1825,USER_00000000913,postgresql1,James Allen,0-9,Other,2020-09-25,Expired,Venezuela,Oklahoma,Normanfurt,82544,2594 Kyle Pine,1
1826,USER_00000000913,postgresql2,Kayla Willis,15-19,Female,2023-03-08,Active,Italy,Kentucky,Brendaburgh,23771,7022 Scott Course Apt. 665,1
1827,USER_00000000914,postgresql1,Richard Coleman,20-24,Other,2021-09-29,Cancelled,Netherlands,Delaware,South Christophermouth,86340,3600 Gutierrez Roads,1
1828,USER_00000000914,postgresql2,Amanda Hernandez,15-19,Female,2021-06-27,Cancelled,Canada,Pennsylvania,Saraside,55233,1312 Davenport Summit Apt. 093,1
1829,USER_00000000915,postgresql1,Scott Blackburn,65+,Male,2021-10-06,Cancelled,Spain,Michigan,Jeremybury,20149,7197 Prince Courts Suite 687,1
1830,USER_00000000915,postgresql2,Laura Gonzalez,20-24,Male,2021-11-08,Active,Germany,South Carolina,Port Amyburgh,75949,61518 Elliott Port,1
1831,USER_00000000916,postgresql1,Amy Smith,15-19,Female,2021-10-22,Expired,Venezuela,Washington,New Michael,94291,1582 Katie Flat Suite 016,1
1832,USER_00000000916,postgresql2,Ashley Barber,20-24,Male,2025-03-15,Expired,Brazil,Rhode Island,Lake Cindytown,75030,9260 Daniels Freeway,1
1833,USER_00000000917,postgresql1,Jesse Williams,35-44,Other,2024-05-09,Active,Brazil,Florida,Robinsonbury,88786,331 Shannon Run,1
1834,USER_00000000917,postgresql2,Eric Singh,25-34,Male,2021-04-11,Expired,Italy,Mississippi,Williamton,12759,29299 Brianna Square,1
1835,USER_00000000918,postgresql1,Albert Acosta,45-54,Male,2020-09-29,Active,Italy,Ohio,Alvarezhaven,99880,936 Alicia Lock,1
1836,USER_00000000918,postgresql2,John Bailey,0-9,Other,2022-08-31,Active,Italy,Mississippi,Lake Sharon,29363,7259 Michael Circles,1
1837,USER_00000000919,postgresql1,Theresa Kelly,15-19,Other,2022-01-22,Active,Brazil,Louisiana,Bellview,87301,0530 Lisa Bypass Suite 561,1
1838,USER_00000000919,postgresql2,Juan Murray,65+,Other,2020-11-28,Cancelled,Germany,Colorado,West Tracyview,09805,8111 Walker Via,1
1839,USER_00000000920,postgresql1,Christian Duffy,15-19,Female,2024-08-27,Active,Italy,Tennessee,East Robert,68874,7621 Ramsey Lake Apt. 846,1
1840,USER_00000000920,postgresql2,Robert Sanchez,15-19,Male,2022-06-30,Expired,Venezuela,Mississippi,Port Samanthaton,15773,04125 Timothy Field Apt. 101,1
1841,USER_00000000921,postgresql1,Stephanie Harper,25-34,Other,2024-01-04,Active,United States,Virginia,North Carlaside,94545,622 Nicholson Ports,1
1842,USER_00000000921,postgresql2,Curtis Baldwin,45-54,Other,2022-08-07,Cancelled,Spain,Michigan,South Robert,85853,542 Daniel Mills,1
1843,USER_00000000922,postgresql1,Joanna Bird,25-34,Other,2024-04-08,Expired,Netherlands,Ohio,West Zachary,14401,41784 Banks View Apt. 617,1
1844,USER_00000000922,postgresql2,Joseph Ross,25-34,Female,2024-05-26,Active,Venezuela,Nevada,Samanthaburgh,68147,7251 Jones Bypass Apt. 629,1
1845,USER_00000000923,postgresql1,Kelly Green,55-64,Male,2025-01-15,Cancelled,Italy,Arkansas,New Carrie,70434,88318 Alex Prairie,1
1846,USER_00000000923,postgresql2,Daniel Dominguez,20-24,Other,2020-07-13,Expired,Venezuela,Texas,Stevenburgh,18255,266 White Rapid,1
1847,USER_00000000924,postgresql1,Daniel Davis,10-14,Male,2023-04-26,Cancelled,Italy,Oklahoma,Taylorshire,94127,45777 Sarah Loaf,1
1848,USER_00000000924,postgresql2,Tammy Miller,65+,Female,2020-09-22,Cancelled,Italy,Utah,Wilsonland,03216,78324 Gomez Common Suite 218,1
1849,USER_00000000925,postgresql1,Chad Solis,15-19,Male,2020-11-17,Active,Germany,Indiana,Port Brittney,16624,660 Mary Lights,1
1850,USER_00000000925,postgresql2,Sheila Green,0-9,Male,2025-01-10,Active,Spain,Illinois,West Andrewshire,35478,1148 Mendoza Shoals,1
1851,USER_00000000926,postgresql1,Chad Garcia,55-64,Other,2023-11-27,Cancelled,France,Iowa,Edwardsmouth,73319,0718 Michael Gateway,1
1852,USER_00000000926,postgresql2,Jeffrey Gardner,35-44,Male,2021-10-27,Expired,Brazil,Missouri,Burkebury,25909,8577 Erik Plain Suite 400,1
1853,USER_00000000927,postgresql1,Brandy Jackson,25-34,Other,2020-08-27,Expired,Germany,Minnesota,New Adam,50020,79912 Sanchez Cliffs Apt. 952,1
1854,USER_00000000927,postgresql2,Pamela Williams,65+,Other,2021-06-23,Active,United Kingdom,South Carolina,South Scott,94217,112 Johnson Mission Apt. 745,1
1855,USER_00000000928,postgresql1,Yvette Bartlett,0-9,Male,2022-06-13,Active,United States,Arkansas,New Jason,11273,9519 Daniel Parkways Apt. 247,1
1856,USER_00000000928,postgresql2,Cameron Calderon,65+,Other,2025-02-20,Expired,Spain,Hawaii,Richardmouth,75279,36402 Linda Ferry,1
1857,USER_00000000929,postgresql1,Matthew Payne,10-14,Other,2025-03-19,Cancelled,Netherlands,Utah,West Dannystad,11582,82240 Diana Island Suite 499,1
1858,USER_00000000929,postgresql2,Mary Chan,20-24,Male,2020-06-19,Expired,Canada,Utah,Lake Josephburgh,65750,7107 Patricia Garden,1
1859,USER_00000000930,postgresql1,Lisa Hall,15-19,Female,2022-12-23,Expired,Portugal,Alabama,Bradyside,90056,187 Frank Pike,1
1860,USER_00000000930,postgresql2,Joseph Payne,45-54,Female,2025-05-08,Cancelled,Germany,Nebraska,East Brett,00695,7549 Meyer Keys Suite 505,1
1861,USER_00000000931,postgresql1,Mark Morris,20-24,Female,2024-08-21,Cancelled,Germany,Georgia,Scottborough,67829,543 Lee Stream Suite 967,1
1862,USER_00000000931,postgresql2,Kimberly Kirby,20-24,Female,2024-05-26,Active,Brazil,South Carolina,Jenniferview,62191,917 Oliver Meadow,1
1863,USER_00000000932,postgresql1,Stacie Hall,45-54,Other,2021-03-01,Expired,Portugal,California,New Daisy,81372,6070 John Knolls Suite 529,1
1864,USER_00000000932,postgresql2,John Ferguson,20-24,Female,2023-10-20,Cancelled,Canada,South Carolina,East Charles,37368,9616 Megan Views,1
1865,USER_00000000933,postgresql1,Nicholas Cline,0-9,Male,2023-05-16,Active,Netherlands,Washington,Sandersborough,46435,680 Frazier Parkway Suite 677,1
1866,USER_00000000933,postgresql2,Joe Potts,10-14,Male,2023-10-30,Active,United Kingdom,Alabama,East Angelicaton,01442,0559 Braun Springs,1
1867,USER_00000000934,postgresql1,Amber Nguyen,25-34,Male,2022-05-05,Active,Germany,Nevada,Lake Johnchester,50917,5350 Chris Stream,1
1868,USER_00000000934,postgresql2,Michael Shah,55-64,Other,2025-02-06,Active,Brazil,West Virginia,East Sandra,75663,638 Marsh Station Apt. 416,1
1869,USER_00000000935,postgresql1,Daniel Prince,55-64,Male,2023-02-23,Expired,Brazil,North Dakota,Lake Michaelbury,30714,7889 Bob Ferry Suite 227,1
1870,USER_00000000935,postgresql2,Mary Taylor,10-14,Male,2020-10-11,Cancelled,Venezuela,Vermont,Schultzmouth,36328,435 Leonard Canyon,1
1871,USER_00000000936,postgresql1,Tracy Holden,10-14,Other,2024-07-08,Expired,Spain,Illinois,North Kennethchester,12695,75102 Copeland Lane Apt. 562,1
1872,USER_00000000936,postgresql2,Ashley Martinez,15-19,Male,2022-08-27,Cancelled,United Kingdom,North Dakota,North Gavin,37344,48118 Herring Rest Suite 668,1
