user_id,user_code,source,name,age_group,gender,signup_date,subscription_status,country,district,city,postal_code,street_address,is_up_to_date
1642,USER_00000000821,postgresql2,Kristin Torres,20-24,Other,2023-02-11,Cancelled,United Kingdom,Idaho,Hubbardhaven,79808,16449 Katelyn Shore,0
1643,USER_00000000822,postgresql1,Dr. Annette Bruce,35-44,Male,2024-03-03,Active,United States,Missouri,West Erikaburgh,88899,690 Chelsea Loaf,0
1644,USER_00000000822,postgresql2,Brian Lopez,65+,Other,2024-11-12,Cancelled,Germany,North Dakota,Bonniebury,50773,08766 Kimberly Viaduct,0
1645,USER_00000000823,postgresql1,Veronica Thomas,55-64,Male,2022-04-07,Expired,United States,Florida,Port Karen,91593,0817 Lopez Orchard,0
1646,USER_00000000823,postgresql2,Richard Davidson,15-19,Other,2024-03-17,Cancelled,Brazil,Florida,West Stephanie,28370,268 Ruth Via Apt. 448,0
1647,USER_00000000824,postgresql1,Robert Hernandez,55-64,Other,2022-10-20,Expired,Spain,South Dakota,Ralphberg,14729,8455 Robinson Avenue,0
1648,USER_00000000824,postgresql2,Robert Mora,65+,Male,2024-07-20,Cancelled,Portugal,Connecticut,Derekview,59717,87485 Brown Parks Apt. 653,0
1649,USER_00000000825,postgresql1,Tyler Fischer,55-64,Female,2024-11-18,Expired,Portugal,Tennessee,New Patricia,23084,3775 Porter Track Suite 920,0
1650,USER_00000000825,postgresql2,Laurie Cruz,65+,Male,2020-07-17,Cancelled,Spain,Iowa,Guzmanville,5158,10935 Garrett Expressway,0
1651,USER_00000000826,postgresql1,William Bell,0-9,Female,2023-01-17,Cancelled,Brazil,Alaska,Wilcoxmouth,64713,7004 Susan Gateway,0
1652,USER_00000000826,postgresql2,Manuel Wilson,25-34,Male,2022-01-18,Cancelled,Netherlands,Wisconsin,Wilsonhaven,47609,63628 Jennifer Land Apt. 255,0
1653,USER_00000000827,postgresql1,Mathew Williams,15-19,Other,2021-07-05,Active,Canada,West Virginia,Collinston,5678,1573 William Avenue,0
1654,USER_00000000827,postgresql2,Lisa Wheeler,0-9,Female,2021-04-19,Expired,Canada,Colorado,Cruzfort,78335,0614 Bishop Spur Apt. 949,0
1655,USER_00000000828,postgresql1,Carlos Marshall,15-19,Female,2023-01-11,Active,Spain,Tennessee,Port Juliaview,14803,4447 Stephanie Flat Suite 974,0
1656,USER_00000000828,postgresql2,Andrew Chambers,10-14,Male,2020-09-28,Active,United Kingdom,Illinois,Lake Larry,10928,011 Kelley Estates,0
1657,USER_00000000829,postgresql1,Regina Werner,10-14,Other,2020-10-30,Expired,Italy,Alaska,Trujillostad,97123,92141 Whitaker Square Apt. 482,0
1658,USER_00000000829,postgresql2,Jeremiah Washington,35-44,Other,2020-12-22,Active,Canada,Michigan,Ashleyland,81309,3311 Montgomery Falls Apt. 319,0
1659,USER_00000000830,postgresql1,Christina Morrow,0-9,Female,2024-04-03,Active,United Kingdom,Pennsylvania,East Jared,59197,451 Leslie Curve Apt. 288,0
1660,USER_00000000830,postgresql2,Dean Evans,20-24,Male,2022-07-28,Cancelled,Netherlands,Louisiana,East Jamesstad,97482,83743 Davis Summit Suite 095,0
1661,USER_00000000831,postgresql1,Roger Stewart,45-54,Other,2022-12-10,Cancelled,United States,Kentucky,New Caitlinville,11941,41736 Douglas Ports Suite 222,0
1662,USER_00000000831,postgresql2,Peter Sanders,15-19,Female,2021-08-16,Cancelled,Italy,Vermont,Lake Taylor,62561,31030 Johnson Isle,0
1663,USER_00000000832,postgresql1,Brent Solomon,65+,Male,2024-04-18,Active,United Kingdom,Georgia,West Jamesville,78571,5981 Swanson Manors Suite 775,0
1664,USER_00000000832,postgresql2,Dustin Ortiz DVM,10-14,Female,2022-11-24,Active,United Kingdom,Connecticut,New Patrickburgh,84053,721 Jason Trace Apt. 686,0
1665,USER_00000000833,postgresql1,Mr. Marcus Chan,65+,Female,2024-07-08,Cancelled,Brazil,Pennsylvania,Xavierborough,82791,28800 Higgins Passage,0
1666,USER_00000000833,postgresql2,Morgan Gregory,20-24,Female,2025-04-08,Expired,Spain,Arkansas,New Katrinaton,63771,7650 Petersen Throughway,0
1667,USER_00000000834,postgresql1,Jennifer Carroll,15-19,Other,2021-03-06,Cancelled,Canada,South Carolina,West Jasmine,61539,01112 Lisa Glen,0
1668,USER_00000000834,postgresql2,Regina Turner,55-64,Other,2021-05-09,Cancelled,Venezuela,Mississippi,Samanthahaven,38548,262 Potts Lodge Apt. 197,0
1669,USER_00000000835,postgresql1,Bridget Copeland,35-44,Other,2022-11-04,Active,Spain,Wyoming,Christinabury,6621,77006 Hurst Junction Apt. 151,0
1670,USER_00000000835,postgresql2,John Butler,55-64,Female,2020-12-17,Expired,France,Illinois,West James,43821,0501 Avila Brooks,0
1671,USER_00000000836,postgresql1,Jennifer Sweeney,0-9,Other,2022-11-28,Active,United Kingdom,Vermont,Wheelerchester,76140,0483 Bishop Shoals,0
1672,USER_00000000836,postgresql2,Nathaniel Price,35-44,Other,2025-05-14,Cancelled,Canada,Alabama,Kevinmouth,60342,9632 Allen Coves Suite 093,0
1673,USER_00000000837,postgresql1,Joseph Clark,25-34,Other,2021-09-03,Expired,Brazil,Montana,Maytown,71829,873 Sandra Crescent,0
1674,USER_00000000837,postgresql2,Paul Bradley,20-24,Other,2020-10-16,Cancelled,Spain,Tennessee,South Anne,3844,5033 Michelle Roads Suite 903,0
1675,USER_00000000838,postgresql1,Dean Chapman,55-64,Other,2022-03-11,Active,France,Michigan,Port Megan,24445,4385 Travis Plaza,0
1676,USER_00000000838,postgresql2,Dale Walker,35-44,Female,2020-10-05,Cancelled,France,Kentucky,Cunninghamtown,12521,488 Jensen Views,0
1677,USER_00000000839,postgresql1,Brittany Gray,55-64,Other,2024-07-13,Active,Canada,Iowa,Lake Amandamouth,14284,99504 Williams Trace,0
1678,USER_00000000839,postgresql2,Mary Blake,25-34,Male,2024-06-30,Active,United Kingdom,North Dakota,Port Kathleenview,60734,3926 Crystal Rapids Apt. 775,0
1679,USER_00000000840,postgresql1,Teresa Hughes,25-34,Male,2021-05-09,Cancelled,Canada,Rhode Island,Jessicaville,99584,9996 Kaitlyn Bridge,0
1680,USER_00000000840,postgresql2,Julie Finley,25-34,Female,2022-04-29,Cancelled,Portugal,Washington,Port Christopherchester,99896,4249 Hensley Passage Suite 250,0
1681,USER_00000000841,postgresql1,Michael Jackson,20-24,Other,2023-12-21,Expired,Italy,Florida,North Dennisstad,68862,19449 Davila Stravenue,0
1682,USER_00000000841,postgresql2,Gina Good,20-24,Other,2022-10-05,Cancelled,Portugal,South Carolina,North Jon,90251,193 Donald Mountain,0
1683,USER_00000000842,postgresql1,Michael Mcintyre,35-44,Other,2021-07-29,Expired,Germany,Maryland,Reedchester,63308,616 Julie Prairie Suite 265,0
1684,USER_00000000842,postgresql2,Mr. Stephen Kelly,25-34,Other,2022-02-03,Active,Canada,Mississippi,Pottsstad,4915,406 Rojas Mews Suite 117,0
1685,USER_00000000843,postgresql1,Timothy Jones,25-34,Female,2023-03-26,Expired,Venezuela,Ohio,Amberland,53438,538 Potts Harbors Apt. 414,0
1686,USER_00000000843,postgresql2,Samantha Nguyen,25-34,Female,2020-07-18,Expired,Canada,New Mexico,North Laurenstad,21812,61262 Benjamin Highway Apt. 535,0
1687,USER_00000000844,postgresql1,Joseph Brock,10-14,Other,2021-02-11,Expired,Canada,Tennessee,Lake Jeffreyland,16821,388 Hernandez Run,0
1688,USER_00000000844,postgresql2,Stacy Lutz,20-24,Male,2023-04-22,Expired,United Kingdom,Georgia,Port Lisaburgh,66123,0570 Berg Club,0
1689,USER_00000000845,postgresql1,Nancy Dunn,0-9,Male,2021-08-15,Active,Italy,West Virginia,Reillyview,72200,51015 Reyes Garden,0
1690,USER_00000000845,postgresql2,Robin Smith,25-34,Male,2022-08-24,Expired,United States,Indiana,Lake Jason,2795,17597 Brady Key,0
1691,USER_00000000846,postgresql1,Matthew James,15-19,Female,2022-01-04,Expired,Brazil,Arkansas,Port Rebeccaville,66163,210 Ronald Lake Suite 374,0
1692,USER_00000000846,postgresql2,Cheyenne Holt,55-64,Male,2020-07-13,Active,France,Idaho,West Brittneyfurt,66619,72417 Brent Landing,0
1693,USER_00000000847,postgresql1,Emily Bradley,45-54,Female,2021-02-05,Active,Germany,Virginia,South Kimberlyfort,73112,8911 Scott Flat Apt. 305,0
1694,USER_00000000847,postgresql2,Christopher Walker,15-19,Female,2025-02-04,Expired,United Kingdom,Massachusetts,Port Mary,2772,8795 Kelly Forest Suite 081,0
1695,USER_00000000848,postgresql1,Lindsey Donovan,20-24,Other,2023-04-25,Expired,United Kingdom,Virginia,North Amanda,59389,8296 Preston Roads Suite 558,0
1696,USER_00000000848,postgresql2,Angie Stephens,45-54,Other,2022-12-30,Cancelled,Portugal,Maine,Williamshaven,15132,7057 Gutierrez Summit,0
1697,USER_00000000849,postgresql1,Joel Blair,15-19,Female,2023-11-04,Expired,United States,Nebraska,Cardenasland,52061,813 Mary Skyway Suite 776,0
1698,USER_00000000849,postgresql2,Joseph Watts,20-24,Male,2021-12-16,Active,Netherlands,Pennsylvania,Jonesshire,21883,12926 Gabrielle Summit Apt. 885,0
1699,USER_00000000850,postgresql1,Gabrielle Delacruz,20-24,Other,2021-09-16,Active,Italy,California,East Marcborough,10857,719 Jennifer Way,0
1700,USER_00000000850,postgresql2,Karl Lin,45-54,Female,2020-05-27,Cancelled,United States,Pennsylvania,East Derekton,71696,205 Bryan Plaza,0
1701,USER_00000000851,postgresql1,Jeremiah Ward,20-24,Other,2023-06-16,Expired,Netherlands,Iowa,Bairdview,73161,060 Smith Square Apt. 062,0
1702,USER_00000000851,postgresql2,Amber Thompson,45-54,Male,2021-01-21,Cancelled,Netherlands,Wisconsin,West Katherinechester,65190,4395 Clark Mews,0
1703,USER_00000000852,postgresql1,Russell Lynch,35-44,Male,2024-04-23,Active,France,Arizona,East Thomas,55925,1061 Susan Common,0
1704,USER_00000000852,postgresql2,Dawn Lawson,35-44,Male,2024-04-27,Cancelled,Spain,Hawaii,Jacksonmouth,64429,4473 James Meadow,0
1705,USER_00000000853,postgresql1,Jon Wiley,10-14,Female,2024-10-14,Active,United Kingdom,Utah,Tammyhaven,56905,932 Maria Stream Suite 796,0
1706,USER_00000000853,postgresql2,Regina Phillips,25-34,Male,2022-05-03,Active,Portugal,New Mexico,West Craig,67269,496 Gonzales Forest,0
1707,USER_00000000854,postgresql1,Cynthia Henry,20-24,Other,2023-08-08,Active,Italy,Connecticut,Gibsonhaven,87427,452 Daniel Squares Apt. 784,0
1708,USER_00000000854,postgresql2,Courtney Hebert,15-19,Other,2025-04-04,Cancelled,Italy,Delaware,Paigebury,76456,71620 Weeks Crescent Suite 391,0
1709,USER_00000000855,postgresql1,Jonathan Phillips,0-9,Other,2024-03-16,Cancelled,Italy,Georgia,Joshuaview,42513,604 Robert Trace Suite 892,0
1710,USER_00000000855,postgresql2,Julie Shelton,35-44,Female,2022-08-14,Expired,Brazil,New Hampshire,South Brenda,32838,371 Timothy Stream,0
1711,USER_00000000856,postgresql1,Morgan Payne,25-34,Male,2021-12-05,Active,Germany,Maryland,Port Michaelmouth,31839,642 Jessica Rapid Suite 498,0
1712,USER_00000000856,postgresql2,Justin Jennings Jr.,25-34,Male,2021-07-11,Cancelled,Germany,Florida,East Nicholas,10541,326 White Brook Suite 249,0
1713,USER_00000000857,postgresql1,David Allison,10-14,Other,2021-04-24,Expired,Germany,Vermont,East Lisaport,1022,417 Swanson Row Suite 876,0
1714,USER_00000000857,postgresql2,Elizabeth Blair,35-44,Female,2021-11-03,Expired,Canada,Wyoming,Juliechester,16175,3925 William Roads Apt. 600,0
1715,USER_00000000858,postgresql1,Maurice Salas,20-24,Female,2023-08-21,Expired,Italy,Maryland,East Petermouth,44885,164 Booker Drives Suite 121,0
1716,USER_00000000858,postgresql2,Anthony Jackson,0-9,Female,2021-02-20,Active,Venezuela,Oregon,West Meghanside,71111,48171 Wyatt Forks,0
1717,USER_00000000859,postgresql1,Amy Johnson,45-54,Male,2024-09-01,Active,Venezuela,Vermont,Mollychester,3417,5466 John Passage,0
1718,USER_00000000859,postgresql2,Brian Smith,15-19,Female,2020-06-11,Cancelled,Netherlands,Maryland,New Brent,21106,6754 Black Street,0
1719,USER_00000000860,postgresql1,Stephanie Brown,25-34,Male,2022-12-18,Expired,Germany,Michigan,Elizabethmouth,73091,853 Williams Crossroad Apt. 240,0
1720,USER_00000000860,postgresql2,James Larson,65+,Other,2025-05-20,Expired,Portugal,Ohio,South Elijahland,39689,2084 Jessica Key Apt. 565,0
1721,USER_00000000861,postgresql1,Bryan Owens Jr.,65+,Other,2023-08-15,Cancelled,France,North Carolina,Port Collinmouth,95387,37283 Smith Parkways,0
1722,USER_00000000861,postgresql2,Sarah Bradley,15-19,Female,2021-12-24,Active,Spain,Washington,Jasonport,15181,7173 David Ways Apt. 268,0
1723,USER_00000000862,postgresql1,Danny Solomon,55-64,Male,2023-08-21,Expired,Spain,Idaho,East Stephen,96690,088 Kimberly Burg,0
1724,USER_00000000862,postgresql2,Kyle Long,55-64,Male,2020-09-20,Expired,Italy,California,Tarafurt,22384,380 Bradley Lane,0
1725,USER_00000000863,postgresql1,Jeremy Garrett,15-19,Male,2022-07-26,Expired,Spain,Maine,East Robert,49882,05159 Laura Lock,0
1726,USER_00000000863,postgresql2,Mathew Mclean,25-34,Male,2021-01-31,Cancelled,France,West Virginia,West Emilyfort,99234,68837 Gerald Trail Apt. 869,0
1727,USER_00000000864,postgresql1,Ryan Schultz,45-54,Male,2021-05-21,Cancelled,France,Oregon,Port Kevinchester,63662,035 Andrew Unions,0
1728,USER_00000000864,postgresql2,David Thomas,35-44,Other,2023-08-19,Cancelled,Germany,Alaska,North Tylerburgh,43918,4014 Angela Ports,0
1729,USER_00000000865,postgresql1,Eric Russell,15-19,Female,2022-08-06,Active,United States,Texas,Levymouth,69371,838 Sarah Alley,0
1730,USER_00000000865,postgresql2,Donald Lambert,25-34,Female,2024-01-04,Active,Italy,Delaware,New Brandon,31244,48368 Bianca Fall Suite 674,0
1731,USER_00000000866,postgresql1,Erik Estrada,55-64,Other,2022-08-17,Cancelled,Canada,Hawaii,Lake Stevenchester,92637,8445 Donna Village,0
1732,USER_00000000866,postgresql2,Shannon Rangel,15-19,Female,2021-11-22,Expired,Italy,Maine,Strongborough,3357,62883 Teresa Rapids Suite 090,0
1733,USER_00000000867,postgresql1,Annette Terry,0-9,Female,2024-08-26,Expired,United States,Ohio,Lake Wendyfort,12611,0326 Timothy Pike,0
1734,USER_00000000867,postgresql2,Janet Hancock,35-44,Other,2024-10-12,Cancelled,Venezuela,West Virginia,Alexisville,54721,391 Brittney Cape,0
1735,USER_00000000868,postgresql1,Jacqueline Byrd,35-44,Female,2022-05-05,Expired,Spain,West Virginia,Port Edwardville,87108,6620 Johnson Orchard Suite 765,0
1736,USER_00000000868,postgresql2,Amber Ramirez,45-54,Female,2024-06-02,Active,Spain,Nevada,Port Cherylport,17744,814 Rose River Apt. 279,0
1737,USER_00000000869,postgresql1,Tonya Alvarez,65+,Male,2022-02-04,Expired,United States,Connecticut,North Noah,14332,95836 Jones Ridges,0
1738,USER_00000000869,postgresql2,Natasha Yang,55-64,Female,2021-04-28,Active,Germany,Washington,West Maryport,66288,57964 Shaw Alley Suite 027,0
1739,USER_00000000870,postgresql1,Kaitlin Nash,0-9,Male,2025-04-20,Expired,Brazil,New York,East Barry,90983,812 Gallagher Overpass Suite 626,0
1740,USER_00000000870,postgresql2,Faith Jackson,0-9,Male,2021-01-12,Active,Brazil,Alaska,Michelleshire,17401,25125 Jones Islands Suite 153,0
1741,USER_00000000871,postgresql1,Andrea Livingston,65+,Female,2022-04-03,Cancelled,Netherlands,California,Earlstad,11292,79028 Thomas Mission,0
1742,USER_00000000871,postgresql2,Rebecca Wilson,0-9,Other,2021-05-23,Cancelled,Germany,West Virginia,Cynthiahaven,92438,458 Lewis Fall Apt. 146,0
1743,USER_00000000872,postgresql1,Katherine Roberson,15-19,Other,2024-01-27,Active,Netherlands,Oregon,West Tracyberg,17257,254 Anthony Spring,0
1744,USER_00000000872,postgresql2,Michael Smith,15-19,Female,2024-05-19,Expired,United States,Maine,North Matthew,78619,66982 Lane Parkways Apt. 378,0
1745,USER_00000000873,postgresql1,Kelly Crawford,0-9,Male,2022-03-25,Active,Venezuela,Kansas,West Timothyport,99929,73032 Gould Pine,0
1746,USER_00000000873,postgresql2,Robin Bonilla,35-44,Male,2021-09-13,Active,Germany,Arizona,Josephberg,46207,62636 Stefanie Cliffs Suite 117,0
1747,USER_00000000874,postgresql1,Stacey Anderson,55-64,Other,2021-04-27,Active,Italy,Texas,Lake Davidshire,74205,01231 Gutierrez Port Suite 704,0
1748,USER_00000000874,postgresql2,Jennifer Ferguson,10-14,Other,2024-02-21,Expired,United States,Michigan,Port Brendashire,83624,059 Daniel Parkways Suite 418,0
1749,USER_00000000875,postgresql1,Bradley Lewis,10-14,Male,2024-04-07,Cancelled,Italy,Hawaii,Lake Larry,54350,850 Jaclyn Mountain Apt. 859,0
1750,USER_00000000875,postgresql2,Michael Lee,0-9,Other,2022-08-18,Expired,France,Vermont,South Rachelchester,21130,59391 Daniels Drives,0
1751,USER_00000000876,postgresql1,Thomas Phillips,20-24,Female,2022-12-12,Cancelled,Portugal,New Hampshire,Schmidtburgh,22854,30843 Strickland Mountains Apt. 304,0
1752,USER_00000000876,postgresql2,Jorge Wilson,35-44,Other,2020-07-03,Expired,Spain,Ohio,South Ericafort,89811,0271 Melissa Shores Suite 410,0
1753,USER_00000000877,postgresql1,Erika Kennedy,15-19,Other,2025-03-06,Cancelled,Venezuela,Utah,Lake Karen,76625,9365 Thomas Gardens,0
1754,USER_00000000877,postgresql2,Robert Hawkins,65+,Female,2021-05-26,Cancelled,Portugal,Massachusetts,Lake Tamara,47913,0160 Angela Plaza,0
1755,USER_00000000878,postgresql1,Katrina Combs,65+,Male,2024-04-08,Expired,United States,Delaware,Curtisland,73955,0628 Nathaniel Highway Apt. 936,0
1756,USER_00000000878,postgresql2,Crystal Johnson,55-64,Other,2020-12-07,Cancelled,Venezuela,Michigan,Johnview,45853,386 Hensley Knoll Suite 673,0
1757,USER_00000000879,postgresql1,David Hammond,0-9,Female,2022-12-10,Active,France,Massachusetts,Sanchezville,2196,80210 Melissa Pass,0
1758,USER_00000000879,postgresql2,Diana Miller,10-14,Male,2025-05-02,Cancelled,France,Ohio,Moorefurt,46845,8100 Bates Roads,0
1759,USER_00000000880,postgresql1,Kimberly Cobb,55-64,Female,2022-07-07,Expired,Portugal,Missouri,Riosville,56832,788 Gordon Forks Suite 401,0
1760,USER_00000000880,postgresql2,Lisa Robbins,10-14,Female,2023-02-05,Expired,Portugal,New York,Scottstad,75290,054 Simpson Ridge,0
1761,USER_00000000881,postgresql1,Robert Collins DDS,0-9,Other,2024-07-30,Expired,Portugal,Kentucky,Lake Robertside,40652,8956 Corey Fords Apt. 225,0
1762,USER_00000000881,postgresql2,Angela Scott,45-54,Other,2023-09-20,Cancelled,United Kingdom,South Carolina,South Colin,35497,78210 Miller Walks Suite 780,0
1763,USER_00000000882,postgresql1,Melanie Nelson,45-54,Other,2024-09-28,Active,Germany,Wisconsin,Port Shawnside,38795,43455 Marc Plaza Suite 785,0
1764,USER_00000000882,postgresql2,Christopher Brown,65+,Other,2020-06-27,Cancelled,Brazil,Michigan,Port Brooke,43058,60744 Clinton Walk Suite 752,0
1765,USER_00000000883,postgresql1,Charles Ross,10-14,Other,2025-04-01,Active,United Kingdom,North Dakota,Robertport,58750,980 Johnson Course Apt. 149,0
1766,USER_00000000883,postgresql2,Michelle Day,55-64,Other,2023-07-14,Active,United Kingdom,New Mexico,Mullenville,17577,5993 Chavez Ramp Apt. 024,0
1767,USER_00000000884,postgresql1,Gregory Torres,25-34,Female,2023-07-12,Active,United States,Alaska,East Dustinland,73141,9929 Porter Isle,0
1768,USER_00000000884,postgresql2,Lacey Reynolds DVM,0-9,Female,2023-08-30,Expired,United Kingdom,Hawaii,Barbaraport,25329,47693 Diana Greens Suite 522,0
1769,USER_00000000885,postgresql1,Hannah Jenkins,35-44,Female,2022-06-27,Active,France,New Hampshire,Garciachester,17890,5392 Cole Squares Apt. 131,0
1770,USER_00000000885,postgresql2,Matthew Deleon,25-34,Other,2025-03-16,Cancelled,Germany,Hawaii,East Kevinmouth,89079,796 Joshua Grove,0
1771,USER_00000000886,postgresql1,Nathan Morrison,45-54,Other,2021-06-09,Active,Canada,New Hampshire,Ritaberg,57608,832 Ortiz Harbors Suite 682,0
1772,USER_00000000886,postgresql2,Danielle Simmons,55-64,Male,2021-01-29,Expired,Netherlands,Iowa,Mcculloughside,14401,7456 Jennifer Lake,0
1773,USER_00000000887,postgresql1,Anne Donovan,15-19,Other,2021-10-22,Cancelled,Canada,Indiana,Lamside,1428,6046 Young Cape Apt. 513,0
1774,USER_00000000887,postgresql2,Jason Davis,20-24,Other,2025-03-06,Cancelled,France,Georgia,West Melissachester,82398,0721 Joseph Spur Apt. 459,0
1775,USER_00000000888,postgresql1,Penny Long,55-64,Male,2021-09-04,Cancelled,Portugal,Florida,West Rebeccamouth,15046,3145 Jeffrey Via Apt. 537,0
1776,USER_00000000888,postgresql2,John Meyers,45-54,Female,2025-05-20,Active,Canada,North Carolina,West Marymouth,96218,713 Sean Vista Apt. 700,0
1777,USER_00000000889,postgresql1,Stephen Green,15-19,Other,2020-10-08,Cancelled,Brazil,New Mexico,Lake Steven,32653,1308 Lee Walks Suite 013,0
1778,USER_00000000889,postgresql2,Mrs. Marie Mcintyre DVM,15-19,Male,2022-05-26,Active,Netherlands,Ohio,North Allenport,63382,396 Ramsey Greens Apt. 079,0
1779,USER_00000000890,postgresql1,Troy Hanna,20-24,Male,2024-04-29,Active,Netherlands,Oregon,Port James,67603,28332 Ryan Dale,0
1780,USER_00000000890,postgresql2,Antonio Carroll,45-54,Male,2021-08-06,Cancelled,Spain,Missouri,Rachelberg,92263,5792 Michael Gateway Apt. 083,0
